69.250725 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.377249 0.000000 23.534931 0.000000 0.000000 0.000000 51.228640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.663272 0.000000 0.000000 0.000000 0.000000 32.339562 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 63.601637 0.000000 93.608830 0.000000 71.191616 0.000000 54.708297 7.285918 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.465891 2.475796 0.000000 0.000000 0.000000 21.373081 0.000000 0.000000 74.065429 0.000000 0.000000 0.000000 0.000000 64.548948 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.741051 50.050605 0.000000 0.000000 0.000000 0.000000 0.000000 20.410223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 56.709801 0.000000 0.000000 0.000000 0.000000 27.545652 0.000000 25.164541 0.000000 27.294193 46.197199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 61.411363 72.820602 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.243803 0.000000 37.978676 92.511041 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 68.828459 0.000000 0.000000 1.367023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.448832 0.000000 13.750523 0.000000 0.000000 86.195797 0.000000 93.056185 0.000000 7.815603 0.000000 0.000000 0.000000 0.000000 0.000000 3.992763 0.000000 10.688934 0.000000 0.000000 93.032915 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.639534 0.000000 0.000000 59.135380 0.000000 31.758081 0.000000 0.000000 0.000000 72.799009 0.000000 0.000000 0.000000 45.572072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 72.609405 0.000000 0.000000 75.827112 0.000000 0.000000 0.000000 0.000000 0.000000 34.108925 0.000000 0.000000 0.000000 0.000000 0.000000 48.696678 0.000000 0.000000 0.000000 0.000000 80.370503 0.000000 0.000000 0.000000 67.860159 0.000000 0.000000 0.000000 0.000000 53.667609 99.346494 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.516364 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.778612 0.000000 0.000000 0.000000 0.000000 48.773747 0.000000 0.000000 0.000000 0.000000 4.993766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.490700 0.000000 88.525678 0.000000 64.144740 0.000000 0.000000 30.854980 0.000000 0.000000 99.315774 0.000000 11.466719 0.000000 0.000000 0.000000 0.000000 0.000000 8.463149 0.000000 0.000000 0.000000 0.000000 0.000000 51.953685 0.000000 0.000000 0.000000 0.000000 11.811534 0.000000 0.000000 0.000000 0.000000 97.660801 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 80.070034 0.000000 84.018159 0.000000 0.000000 87.040567 0.000000 0.000000 0.000000 0.000000 7.481491 81.006842 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.049508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.582996 0.000000 27.599266 0.000000 0.000000 0.000000 0.000000 0.000000 64.970533 6.276890 32.953984 0.000000 0.000000 0.000000 0.000000 0.000000 94.507583 36.402559 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.587088 0.000000 0.000000 0.000000 0.000000 0.000000 89.365024 0.000000 0.000000 30.919398 0.000000 0.000000 0.000000 0.000000 60.551433 78.065747 0.000000 66.027011 0.000000 16.244681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.745890 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.809098 0.000000 97.939019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.706066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 72.807948 0.000000 0.000000 0.000000 99.065121 53.925491 65.129559 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.868392 57.280857 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.369427 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.406337 0.000000 61.869299 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 15.480097 0.000000 0.000000 0.000000 0.000000 44.019984 0.000000 0.000000 2.255492 0.000000 0.000000 0.000000 0.000000 0.000000 61.838240 42.014075 0.000000 0.000000 0.000000 82.999455 0.000000 0.000000 0.000000 0.000000 34.901147 5.106247 47.325181 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.768718 0.000000 0.000000 37.907746 0.000000 63.805951 0.000000 0.000000 0.000000 0.000000 0.000000 37.872227 0.000000 62.325386 79.483902 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.620351 0.000000 71.186273 0.000000 0.000000 0.000000 15.991350 0.000000 0.000000 0.000000 0.000000 0.000000 79.296453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.111891 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.699139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.429342 0.000000 0.000000 21.997921 75.855262 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.974671 0.000000 0.000000 0.000000 88.847895 0.000000 0.000000 0.000000 0.000000 0.000000 66.971041 0.000000 0.000000 75.481306
0.000000 0.000000 0.000000 23.347193 82.813022 27.611322 0.000000 0.000000 0.000000 0.000000 16.629263 0.000000 0.000000 0.000000 0.000000 3.775253 0.000000 0.000000 24.531852 9.826012 0.000000 0.000000 20.211083 18.248777 79.034190 0.000000 0.000000 27.333993 0.000000 0.000000 0.000000 0.000000 0.000000 76.825242 0.000000 77.273119 0.000000 0.000000 0.000000 0.000000 15.319160 0.000000 0.000000 0.000000 0.000000 52.411122 73.770780 0.000000 67.331278 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.798262 40.108055 0.000000 0.000000 41.361831 54.369608 0.000000 0.000000 0.000000 0.000000 0.000000 37.600181 56.279404 14.516028 0.000000 0.000000 0.000000 0.000000 92.834814 0.000000 67.653906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 75.850014 0.000000 0.000000 35.721809 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.517155 64.295944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 5.508349 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.291409 0.000000 0.000000 0.000000 0.000000 47.857425 90.783988 0.000000 0.000000 0.000000 0.000000 3.761084 0.000000 0.000000 0.000000 50.399811 67.850993 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.492432 2.012349 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.346852 86.053725 0.000000 0.000000 0.000000 61.919103 0.000000 0.000000 0.000000 83.826312 0.000000 0.000000 0.000000 50.403636 39.170242 0.000000 0.000000 0.000000 0.000000 0.000000 81.774056 0.000000 0.000000 0.000000 30.013330 35.534199 81.431522 0.000000 44.194951 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.448752 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.171697 0.000000 0.000000 28.031062 0.000000 52.968200 0.000000 23.120998 34.260550 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.816465 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.885566 26.253406 0.000000 0.000000 0.000000 96.314929 0.000000 0.000000 0.000000 0.000000 49.746882 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 68.258771 0.000000 0.000000 68.184269 0.000000 8.251320 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.043386 0.000000 82.117567 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 70.595483 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.035491 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.442504 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.291539 0.000000 0.000000 0.000000 0.000000 97.694694 0.000000 0.000000 87.444099 0.000000 0.000000 0.000000 90.738869 0.000000 0.000000 0.000000 0.000000 0.000000 88.884100 4.195209 0.000000 0.000000 0.000000 9.731278 17.882358 69.949989 0.000000 0.000000 16.538760 0.000000 0.000000 99.581884 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 71.986314 0.000000 9.629691 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.306758 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.145390
0.000000 0.000000 0.000000 0.000000 0.000000 39.358407 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 81.511396 0.000000 0.000000 24.060364 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.253482 80.028816 0.000000 0.000000 54.668148 0.000000 0.000000 0.000000 0.000000 29.030613 0.000000 0.000000 0.000000 0.000000 70.393453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.586894 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.672414 0.000000 62.529161 88.165279 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.342514 54.421731 0.000000 0.000000 2.083010 3.851708 0.000000 67.729256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 81.926425 0.000000 50.918065 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.158350 0.000000 0.000000 91.087423 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.109612 0.000000 0.000000 0.000000 0.000000 0.000000 61.489831 0.000000 0.000000 0.000000 90.747611 85.047905
0.000000 0.000000 67.635788 0.000000 0.000000 0.000000 36.383891 21.353050 0.000000 0.000000 0.000000 38.429165 0.000000 0.000000 99.718868 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.081815 0.000000 74.955714 38.787745 0.000000 8.895745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.334107 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.038058 0.000000 0.000000 0.000000 0.000000 75.366459 32.216307 0.000000 60.854882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.899435 0.000000 0.000000 0.000000 0.000000 0.000000 66.666669 0.000000 39.141443 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.501658 0.000000 38.911391 0.000000 0.000000 69.851606 0.000000 35.431815 38.390285 0.000000 0.000000 6.451077 0.000000 51.662702 69.651011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.910073 0.000000 0.000000 0.000000
