128 128 3277
73 6 58.602795
17 117 22.998951
45 20 58.258789
115 118 80.206800
53 21 77.827562
110 66 26.188342
56 106 78.028524
68 47 49.885862
3 41 11.265802
122 79 76.458914
119 77 14.721719
30 4 75.925124
97 91 39.653453
57 10 31.797105
11 7 90.212808
3 80 10.311720
81 0 71.115352
80 20 90.721205
41 57 12.634237
99 123 46.318754
39 5 70.423325
66 64 11.410396
114 22 88.039860
91 58 99.260107
125 12 17.191324
39 46 25.919763
41 31 14.978484
55 11 39.252723
107 5 34.422519
63 126 61.585694
38 41 41.357798
103 126 76.163193
46 31 48.292385
107 16 81.349407
123 0 34.353562
16 55 54.615221
65 1 26.443671
50 15 90.516122
30 60 91.742201
67 2 44.782582
15 123 35.927028
37 6 35.239834
83 17 97.920572
30 7 33.957260
48 54 21.095626
35 103 65.233533
81 50 56.097380
11 23 19.363732
107 3 97.614627
0 119 99.728171
55 111 79.865015
126 115 37.443558
53 31 65.295034
14 1 27.235370
92 40 90.550390
7 11 92.833965
49 56 96.624995
23 35 34.470035
100 15 2.343720
87 21 28.015327
123 20 76.662661
18 64 19.537378
19 100 81.889717
41 79 40.112131
12 33 78.565950
86 114 55.081634
59 87 89.637820
87 87 15.065610
123 112 52.633241
69 19 69.974994
17 3 66.903956
8 45 73.323035
12 50 65.550101
59 110 73.353008
68 51 5.006437
47 8 23.524153
2 117 93.025024
58 41 5.611330
63 21 97.388654
124 63 15.608659
74 37 6.538583
7 70 89.399206
79 41 6.509926
13 99 52.198202
95 6 63.106340
6 119 8.969959
10 85 39.542003
94 15 83.169014
57 27 59.821347
126 49 79.272259
57 39 76.743591
101 118 90.778347
37 84 73.824660
92 90 83.856412
18 71 63.992923
2 10 22.170030
3 54 82.935826
117 84 1.466079
67 59 88.211378
3 83 82.962495
19 75 24.120021
96 80 66.557518
123 126 81.942141
38 89 21.755805
9 45 27.000993
61 25 96.431991
43 110 44.156922
68 127 42.196485
16 102 69.237845
54 91 46.463162
2 29 72.297543
96 90 27.585116
118 15 85.252495
92 29 66.028634
113 96 94.921231
27 34 60.995458
61 58 45.290660
78 109 26.352465
121 21 76.375216
46 72 91.099180
29 26 77.367622
72 47 62.200327
2 32 25.007909
101 8 43.479297
110 124 97.673149
15 2 99.956995
58 123 34.611321
72 48 75.097723
65 13 43.660119
52 45 67.834468
25 48 61.350901
127 39 92.805032
45 64 57.053969
74 27 0.294662
85 65 42.188890
84 107 53.225282
27 102 37.981477
88 88 43.284535
59 39 33.203312
58 95 24.778777
112 90 89.451429
63 59 12.215864
41 105 15.100618
61 103 28.871244
89 46 54.443900
117 85 14.329304
27 31 95.742894
57 52 36.351922
12 96 64.281757
28 10 92.988923
91 20 77.468698
51 72 72.952049
77 75 92.375067
36 100 85.489337
57 47 5.988245
118 92 33.759803
46 48 72.823426
72 71 2.028648
2 13 70.167863
123 31 52.981745
69 104 67.317546
40 39 43.539779
35 46 58.225929
6 98 17.564905
20 104 39.330064
36 3 93.952707
79 79 97.811569
100 118 44.615429
120 29 48.105687
55 7 70.877178
20 118 15.601116
86 115 68.575357
90 22 15.180193
117 18 21.907476
53 77 8.886619
97 126 4.128834
16 17 14.437426
18 69 13.011246
54 86 83.142052
123 34 34.430306
111 76 14.888595
30 13 35.768465
77 30 36.606269
22 9 32.867985
54 124 58.754547
68 117 93.320390
68 41 21.688166
17 75 35.654589
125 14 7.566665
9 95 52.702736
62 42 49.175556
105 3 65.612686
63 123 51.143764
43 34 75.464576
72 35 0.071640
60 82 67.830714
95 113 17.658038
53 13 92.828173
36 98 90.493907
81 26 82.289434
55 39 99.397981
13 71 62.744889
76 26 54.406174
104 71 58.307453
102 7 21.375798
54 67 74.869199
108 79 90.938395
114 37 49.445466
125 45 6.856559
94 7 60.757624
22 107 67.312298
8 1 46.728005
69 25 64.910191
51 40 22.996608
88 90 84.803015
125 8 31.433999
123 87 1.443346
89 124 39.608807
11 77 88.162474
96 55 52.345960
20 10 9.201716
85 9 22.807196
115 42 24.362000
85 119 33.638085
69 18 36.731277
98 52 74.129671
37 57 19.219776
92 57 59.858276
121 29 97.327228
99 96 6.410871
84 109 87.908868
86 1 51.378213
73 12 70.653113
16 14 39.915499
66 58 81.269261
51 28 63.542368
60 45 64.878609
115 67 99.759528
107 55 41.153309
88 116 43.429631
109 113 85.042867
115 46 78.851164
114 83 25.336661
26 40 95.741328
24 17 23.353338
30 108 25.970559
59 59 32.146276
18 125 52.798111
106 82 92.382922
