128 128 3277
126 113 79.002322
100 69 47.641799
93 123 43.278893
87 14 85.207085
84 94 64.312031
29 110 35.100150
5 27 27.333993
47 84 76.120157
27 20 5.225827
4 124 66.971041
96 20 23.288298
85 70 48.328612
97 119 63.477079
67 114 75.836822
55 12 49.324097
94 81 17.076151
3 75 40.706066
48 7 50.781052
89 3 26.152971
45 54 80.682459
79 61 77.801610
52 106 39.694043
90 28 73.427843
101 25 31.461622
18 58 61.328892
112 116 91.146431
6 121 96.314929
113 73 23.814590
81 53 77.727177
36 88 43.343420
29 6 95.814604
121 123 62.866736
31 98 48.630126
57 68 78.441872
27 101 61.972399
118 40 54.254586
61 71 74.244871
34 84 1.935948
75 42 36.227768
100 80 78.051645
17 63 9.208420
78 16 49.598615
45 44 67.397019
99 100 36.120252
126 9 50.791500
51 119 45.200464
22 105 0.088950
109 31 12.012155
3 53 40.745890
122 13 32.181452
117 47 30.043516
37 22 12.811475
98 78 35.359575
55 111 22.843584
34 98 4.933346
23 21 15.968271
51 103 68.663019
45 103 67.280028
15 44 88.013303
91 91 98.976637
84 108 32.256093
98 116 44.281450
71 30 68.291134
125 60 48.134021
91 2 0.299621
85 106 48.836489
14 86 93.943283
6 91 28.031062
19 121 15.169007
103 70 51.406752
18 93 34.801222
125 113 87.907279
9 7 21.353050
72 102 69.166755
7 22 82.117567
12 35 96.988786
106 56 76.959748
124 50 85.191875
33 33 65.999699
114 73 81.158840
77 70 37.619873
33 36 12.773362
115 123 78.060448
60 16 92.426799
79 18 89.854875
34 26 3.781406
64 4 37.425748
71 10 57.952616
87 25 80.840323
74 25 99.566859
40 119 71.744159
123 75 90.664744
27 9 71.386249
15 107 0.609346
59 119 29.781586
117 74 60.104051
96 120 0.478682
40 111 83.397874
102 85 69.173905
16 110 22.901336
94 59 94.141325
23 117 11.388080
25 2 98.073006
16 104 80.151152
27 61 86.993493
66 8 2.428260
11 78 63.124750
99 21 8.160266
76 26 93.303894
88 99 92.714560
20 66 79.769443
127 85 76.473614
104 117 69.859014
16 10 97.540850
90 93 96.745753
72 111 49.466727
120 61 64.038517
49 60 10.241750
77 48 18.904482
57 10 64.864641
91 17 44.244333
10 76 61.480342
69 15 59.564079
38 13 5.511097
96 101 69.682079
44 50 88.080438
61 4 85.466037
48 106 91.624452
54 108 23.876900
107 4 51.613950
124 41 62.305354
0 51 7.285918
11 3 12.977374
40 45 25.373258
50 34 35.522638
34 9 1.570446
15 79 9.606945
23 12 46.863595
120 26 1.205387
49 81 59.864494
54 49 54.645741
74 72 3.979297
12 18 57.803425
13 61 35.695587
13 7 43.461398
50 7 28.968021
51 13 15.885364
80 78 29.563003
31 15 86.727742
17 50 25.328750
33 16 18.454937
42 2 69.325704
31 18 87.688701
46 127 7.427226
125 110 43.667997
74 120 50.632920
120 87 8.342260
63 97 1.574725
116 28 21.421875
32 47 22.852143
56 73 67.579959
12 121 38.911669
58 43 16.387192
107 43 7.495535
114 43 36.430834
98 45 60.034367
87 47 87.088789
77 22 32.419065
116 119 97.082647
86 99 6.232977
28 77 88.687477
73 41 30.088199
123 86 70.387990
114 50 94.021585
67 29 98.115623
77 57 89.751667
99 50 39.733543
38 111 94.040406
86 77 48.242312
69 9 65.391072
16 126 91.646792
45 57 82.806866
8 75 2.083010
74 1 19.802570
54 69 88.841781
77 7 41.149584
15 5 96.908891
7 90 9.731278
81 46 62.736362
59 77 44.418850
14 63 58.603897
23 48 14.517371
1 117 67.860159
20 4 15.951174
58 8 12.785783
100 21 66.996232
43 5 73.711532
96 77 95.412061
80 46 72.694361
103 120 89.187233
57 92 36.818344
43 26 52.707552
77 126 74.697340
87 120 79.402052
1 23 1.367023
31 111 9.332111
116 57 49.238058
98 7 56.570255
46 26 99.846457
75 89 53.451643
63 101 59.918100
110 24 60.445031
73 10 22.474523
36 86 79.425836
71 120 18.234634
15 69 27.626835
25 45 93.654224
17 7 8.236028
67 63 49.382534
116 8 96.661777
69 13 31.452542
12 91 93.416969
81 123 52.752603
1 35 93.448832
76 90 31.555586
102 97 19.919086
5 62 40.108055
67 70 32.159311
17 115 47.558298
62 4 69.173586
24 86 25.983570
112 102 96.482586
127 81 37.864285
105 7 39.193190
25 46 29.863743
86 78 30.264073
54 71 46.120164
10 39 54.492930
123 32 44.382129
108 13 92.500963
81 12 46.447088
38 0 68.575239
41 81 32.347088
4 24 82.999455
28 121 63.595092
49 76 30.839056
46 5 94.393298
36 60 8.645439
63 60 79.310075
86 13 50.445635
89 29 22.631634
19 33 91.592369
61 79 53.841308
28 91 6.030919
58 2 69.746864
124 5 90.894915
89 63 38.427181
72 35 36.548065
36 95 32.677228
97 25 2.678082
110 26 69.833083
8 116 22.109612
99 127 9.374569
94 55 68.004353
62 78 56.946792
10 2 30.683150
6 95 23.120998
97 56 66.657365
23 56 40.208689
113 124 11.991948
0 48 71.191616
85 28 7.681528
62 9 77.939950
106 49 37.313436
14 115 81.935691
46 10 35.708806
56 41 70.641649
104 66 76.874319
126 39 46.318209
75 80 15.926090
52 36 22.108811
51 90 0.242176
38 2 33.463540
29 96 21.228780
68 90 56.677871
72 43 8.191143
113 0 45.943805
98 75 78.275008
47 21 2.580228
70 66 83.333191
40 21 93.519499
118 23 86.813999
45 58 23.049227
62 16 50.902691
120 84 91.711397
58 16 43.659803
21 95 87.430757
126 54 58.833782
66 33 65.157509
119 105 33.239050
116 116 74.510339
99 72 56.897794
64 111 90.901306
43 11 97.269491
29 40 17.368321
17 55 19.562467
78 62 8.913024
102 107 55.755140
9 103 32.501658
52 51 66.631657
79 71 35.297388
23 20 20.411303
126 87 20.065376
91 61 16.510420
4 127 75.481306
83 46 34.003256
77 76 72.787062
