0.000000 0.000000 0.000000 42.023096 94.724836 0.000000 76.606619 0.000000 0.000000 8.466587 0.000000 0.000000 0.000000 0.000000 91.387790 69.379904 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.978735 12.517518 76.107893 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.624062 0.000000 0.000000 87.228877 0.000000 0.000000 0.000000 12.212058 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.890663 55.030889 74.136790 0.000000 0.000000 54.183255 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.474508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.283437 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 61.166596 0.000000 0.000000 0.000000 0.000000 82.974587 0.000000 0.000000 0.000000 60.977209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.241487 0.000000 44.266979 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.949741 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.567545 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.665992 25.803125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.798570 0.000000 0.000000 0.000000 66.830065 0.000000 0.000000 0.000000 33.917624 0.000000 0.000000 0.000000 0.000000 0.000000 42.918098 0.000000 0.000000 8.264402 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.653531 37.160607 0.000000 87.415886 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 77.104281 0.000000 70.596472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.856622 0.000000 0.000000 0.000000 0.000000 0.000000 96.152684 0.000000 0.000000 0.000000 0.000000 96.617666
0.000000 86.845326 0.000000 0.000000 0.000000 23.132954 0.000000 0.000000 0.000000 0.000000 12.136559 0.000000 0.000000 0.000000 0.000000 0.000000 88.742428 18.917563 0.000000 0.000000 44.755505 0.000000 0.696989 84.195696 76.553311 0.000000 0.000000 0.000000 28.941482 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.459648 0.000000 0.000000 66.026946 0.000000 0.000000 0.000000 25.469604 0.000000 0.000000 0.000000 0.000000 12.917829 0.000000 52.683993 78.926873 0.000000 58.202063 0.000000 0.000000 37.836280 0.000000 0.000000 0.000000 57.922372 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.372062 0.000000 0.000000 0.000000 0.000000 0.000000 71.767090 77.382129 0.000000 4.116975 0.000000 0.000000 40.675918 0.000000 0.000000 74.844728 0.000000 0.000000 66.067409 93.300035 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 57.917201 94.703282 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.950056 0.000000 0.000000
0.000000 70.722467 44.603298 0.000000 0.000000 0.000000 0.000000 0.000000 84.064391 0.000000 62.102682 0.000000 0.000000 0.000000 0.000000 41.040235 0.000000 0.000000 0.000000 0.000000 97.119118 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.742712 0.000000 0.000000 0.000000 32.956825 30.362563 0.000000 78.687288 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.955891 0.000000 0.000000 0.000000 10.164194 86.042699 0.000000 0.000000 0.000000 16.374982 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.632586 0.000000 0.000000 0.000000 32.781075 0.000000 0.000000 0.000000 75.233790 0.000000 0.000000 0.000000 0.000000 0.000000 38.138721 95.956096 47.127541 0.000000 0.000000 0.000000 0.000000 90.653438 0.000000 0.000000 26.687704 0.000000 69.522720 0.000000 0.000000 0.000000 17.382126 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.949416 71.507876 0.000000 0.000000 29.934340 65.532579 97.376142 95.492198 11.583206 33.281566 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.860134
0.000000 0.000000 54.530558 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.100129 0.000000 0.000000 94.494022 92.723302 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.857646 46.096282 0.000000 0.000000 0.000000 0.000000 48.417208 0.000000 31.791786 0.000000 0.000000 64.309604 0.000000 0.000000 0.000000 0.000000 0.000000 84.619617 0.000000 0.000000 0.000000 97.600580 50.973695 20.293410 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 82.459556 0.000000 0.000000 0.000000 14.052450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.727392 0.000000 0.000000 68.549564 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.992930 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76.498451 0.000000 78.747379 0.000000 0.000000 0.000000 0.000000 65.830533 0.000000 0.000000 0.000000 4.750530 0.000000 83.583496 0.000000 74.105023 27.864908 0.000000 43.381167 0.000000
0.000000 0.000000 0.000000 0.000000 44.859918 0.000000 0.000000 49.044589 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 86.627719 0.000000 0.000000 0.000000 97.114642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.016070 0.000000 16.627841 0.000000 0.000000 0.000000 20.994233 0.000000 0.000000 0.000000 68.261495 48.011597 0.000000 68.284794 0.000000 0.000000 0.000000 42.666670 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.003774 18.745724 0.000000 0.000000 16.048692 0.000000 0.000000 0.000000 0.000000 92.644370 66.754425 0.000000 0.869905 89.919534 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.158176 0.000000 90.261098 0.000000 0.000000 0.000000 0.000000 89.927333 0.000000 0.000000 0.000000 0.000000 0.000000 26.302568 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.141565 7.709817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 83.810835 67.352263 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 75.937631 88.005390 0.000000 0.000000 0.000000 0.000000 17.801895 12.784462 51.895222 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.756663 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 70.777590 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.668204 35.361798 69.816605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 63.438926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.880976 3.875785 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.725235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 61.440829 29.464449 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 57.446982 0.000000 0.000000 0.000000 66.904906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.023566 57.636794 0.000000 0.000000 0.000000 32.559110 0.000000 0.000000 0.000000 0.000000 32.234546 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.281956 0.000000 0.000000 70.122706 0.000000 0.000000 0.000000 0.000000 0.000000 75.857845 63.863786 0.000000 0.000000 70.783603 0.000000 0.000000 0.000000 31.754892 17.348158 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 82.486223 0.000000 0.000000 0.000000 0.000000 0.000000 85.352284 0.000000 0.000000 0.000000 0.000000 38.101510 93.951411 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.482880 0.000000 49.797691 18.076762 0.000000 0.000000 89.755690 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.455065 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.448421 31.266971 0.000000 38.647543 0.000000 37.674266 0.000000 3.933285 33.017293 0.000000 0.000000 0.000000 19.928141 0.000000 0.000000 0.000000 0.000000 0.000000 37.124935 0.000000 0.000000 0.000000 0.000000 0.000000 83.179843 0.000000 0.000000 0.000000 65.343771 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.644513 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 72.865490 0.000000 0.000000 0.000000 0.000000 0.000000 53.778833 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.958480 0.000000 0.000000 50.537998 0.000000 0.000000 0.000000 63.527500 0.000000 87.939757 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.345459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.012689 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 58.963495 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.000622 0.000000 0.000000 0.000000 0.000000 0.000000 2.631171 0.000000 0.000000 0.000000 40.175798 0.000000 0.000000 45.184287 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.892917 0.000000 0.000000 34.604549 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 42.971643 0.000000 0.000000 0.000000 0.000000 0.000000 28.844121 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.792102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.853405 0.000000 42.125124 0.000000 0.000000 0.000000 2.140142 16.002271 0.000000 0.000000 0.000000 0.000000 0.000000 28.467219 0.000000 0.000000 22.097599 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.852867 0.000000 42.032600 0.000000 0.000000 0.000000 0.000000 0.000000 85.699193 0.000000 0.000000 0.000000 0.000000 0.000000 55.417716 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.169747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.511216 0.000000 0.000000 14.731876 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.673547 0.000000 0.000000 0.000000 0.000000 78.790213 0.000000 0.000000 0.000000 0.000000 65.384435 0.000000 0.000000 0.000000 0.000000
